timestamp,underlying,atm_iv
2026-08-31T17:51:47.758193,IWM,0.1497
2026-08-31T18:07:03.262656,IWM,0.1516
2026-08-31T18:21:39.205811,IWM,0.1694
2026-08-31T19:16:17.363470,IWM,0.1408
2026-08-31T19:31:17.332513,IWM,0.1448
2026-08-31T19:46:20.902466,IWM,0.1437
2026-09-01T15:17:23.233793,IWM,0.1872
2026-09-01T15:32:23.036351,IWM,0.1617
2026-09-01T15:54:02.606531,IWM,0.1807
2026-09-01T16:09:00.074152,IWM,0.1574
2026-09-01T16:25:09.132466,IWM,0.175
2026-09-01T16:40:08.057065,IWM,0.1752
2026-09-01T16:55:04.904182,IWM,0.1971
2026-09-01T17:10:08.262380,IWM,0.1523
2026-09-01T17:25:06.613671,IWM,0.1742
2026-09-01T17:40:10.365414,IWM,0.1715
2026-09-01T17:55:04.637563,IWM,0.1999
2026-09-01T18:10:08.830321,IWM,0.1767
2026-09-01T18:27:09.758957,IWM,0.1562
2026-09-01T18:32:40.877136,IWM,0.1996
2026-09-01T18:47:36.627180,IWM,0.2091
2026-09-01T19:02:37.006388,IWM,0.1662
2026-09-01T19:17:35.819957,IWM,0.1969
2026-09-01T19:32:38.922600,IWM,0.1657
2026-09-01T19:47:39.610514,IWM,0.1655
2026-09-02T14:30:26.253791,IWM,0.1439
2026-09-02T14:45:23.129884,IWM,0.1751
2026-09-02T15:00:27.692357,IWM,0.1913
2026-09-02T15:15:23.026999,IWM,0.1952
2026-09-02T15:30:25.463922,IWM,0.1996
2026-09-02T15:45:30.517229,IWM,0.1923
2026-09-02T16:00:33.090595,IWM,0.1413
2026-09-02T16:15:19.504296,IWM,0.1783
2026-09-02T16:30:25.813894,IWM,0.176
2026-09-02T16:45:21.302109,IWM,0.1852
2026-09-02T17:00:23.445315,IWM,0.1432
2026-09-02T17:15:19.469769,IWM,0.1407
2026-09-02T17:30:23.528525,IWM,0.1687
2026-09-02T17:45:22.650925,IWM,0.1726
2026-09-02T18:00:24.108539,IWM,0.1812
2026-09-02T18:15:20.607232,IWM,0.1658
2026-09-02T18:30:20.698145,IWM,0.1913
2026-09-02T18:45:28.658150,IWM,0.1896
2026-09-02T19:00:26.932088,IWM,0.1718
2026-09-02T19:15:17.718092,IWM,0.1935
2026-09-02T19:30:24.733652,IWM,0.1872
2026-09-02T19:45:22.254768,IWM,0.1803
2026-09-03T13:30:58.455588,IWM,0.1504
2026-09-03T13:46:03.092295,IWM,0.123
2026-09-03T14:01:05.256105,IWM,0.1845
2026-09-03T14:15:59.057140,IWM,0.144
2026-09-03T14:30:58.854724,IWM,0.1223
2026-09-03T14:45:59.942193,IWM,0.2086
2026-09-03T15:01:09.200920,IWM,0.1292
2026-09-03T15:16:08.326831,IWM,0.21
2026-09-03T15:31:01.248777,IWM,0.2105
2026-09-03T15:45:46.796865,IWM,0.1218
2026-09-03T16:00:51.781338,IWM,0.1288
